id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ZYDUSLIFE_NS_1786506399874,1786506399.874562,ZYDUSLIFE.NS,BUY,BUY,21,1190.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.08% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CHENNPETRO_NS_1786506400192,1786506400.1928117,CHENNPETRO.NS,BUY,BUY,16,1418.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.57% (0.10x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ARE&M_NS_1786506400454,1786506400.4550877,ARE&M.NS,BUY,BUY,23,970.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GLAND_NS_1786506400785,1786506400.78614,GLAND.NS,BUY,BUY,7,2924.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SUMICHEM_NS_1786506401089,1786506401.090149,SUMICHEM.NS,BUY,BUY,36,558.1500244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_EICHERMOT_NS_1786506401410,1786506401.410836,EICHERMOT.NS,BUY,BUY,2,8000.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MRPL_NS_1786506401711,1786506401.7121828,MRPL.NS,BUY,BUY,103,180.24000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.50% (0.11x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HONASA_NS_1786506401994,1786506401.994804,HONASA.NS,BUY,BUY,37,467.45001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.03% (0.01x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KEC_NS_1786506402419,1786506402.4198408,KEC.NS,SELL,SELL,37,450.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ENGINERSIN_NS_1786506402773,1786506402.774298,ENGINERSIN.NS,BUY,BUY,65,243.35000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.15% (0.05x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_TITAN_NS_1786506403034,1786506403.034582,TITAN.NS,BUY,BUY,2,5128.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LLOYDSME_NS_1786506403241,1786506403.2417421,LLOYDSME.NS,BUY,BUY,7,1976.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.49% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AUBANK_NS_1786506403483,1786506403.484242,AUBANK.NS,BUY,BUY,13,1070.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GRASIM_NS_1786506403780,1786506403.7810073,GRASIM.NS,BUY,BUY,4,3325.10009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.09% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BLUESTARCO_NS_1786506404051,1786506404.0525324,BLUESTARCO.NS,SELL,SELL,8,1497.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ASIANPAINT_NS_1786506404452,1786506404.452817,ASIANPAINT.NS,BUY,BUY,4,2733.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.08% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JSWSTEEL_NS_1786506404701,1786506404.7024598,JSWSTEEL.NS,BUY,BUY,8,1285.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.19% (0.09x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ANTHEM_NS_1786506404977,1786506404.977911,ANTHEM.NS,BUY,BUY,12,898.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.71% (0.22x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_PAYTM_NS_1786506405208,1786506405.208839,PAYTM.NS,BUY,BUY,6,1593.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SHRIRAMFIN_NS_1786506405508,1786506405.5086303,SHRIRAMFIN.NS,BUY,BUY,8,1135.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
